更新时间,#genre#
20240617-17-44-05,url
316.56ms,黑龙江卫视,http://36.249.151.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
231.09ms,黑龙江卫视,http://112.235.202.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
349.35ms,黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
355.43ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
154.23ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
376.45ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
355.97ms,三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
184.82ms,精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
693.67ms,三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
226.23ms,精品体育,http://112.44.6.47:4022/udp/239.11.0.134:5140
537.55ms,精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
368.39ms,精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
465.82ms,超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
442.28ms,超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
379.26ms,超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
356.27ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
190.62ms,超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
439.76ms,五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
421.98ms,五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
362.03ms,五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
374.53ms,五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
387.82ms,劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
486.52ms,劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
470.35ms,广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
309.79ms,纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
341.80ms,风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
329.85ms,魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
476.18ms,足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
758.90ms,足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
413.21ms,央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
364.09ms,快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
451.94ms,快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
1027.85ms,Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
386.07ms,CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
408.59ms,CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
417.83ms,CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
361.95ms,CHC家庭影院,http://112.235.202.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
217.30ms,CHC动作电影,http://112.235.202.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
204.26ms,CHC动作电影,http://112.235.202.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
341.21ms,CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
334.29ms,CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
333.38ms,CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
373.18ms,CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
425.77ms,CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
720.03ms,动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
367.68ms,超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
227.30ms,黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
217.66ms,黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
3479.68ms,夏洛特烦恼,https://live.metshop.top/yy/1354936201
1362.72ms,变形金刚,https://live.metshop.top/yy/1382736803
255.67ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
141.43ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
159.76ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
512.89ms,让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
518.21ms,满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
636.61ms,龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
924.19ms,寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
563.07ms,人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
499.13ms,人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
494.16ms,人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
490.40ms,人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
506.34ms,无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
432.37ms,拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
518.56ms,无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
519.97ms,拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
1380.33ms,知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
1244.59ms,射雕英雄传,https://live.metshop.top/yy/1354210357
1293.46ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1181.34ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
1420.93ms,天龙八部,https://live.metshop.top/yy/1351814644
1763.03ms,笑傲江湖,https://live.metshop.top/yy/1354936128
1245.08ms,鹿鼎记,https://live.metshop.top/yy/1354658049
1168.22ms,鹿鼎记,https://live.metshop.top/yy/28265277
1444.24ms,封神榜,https://live.metshop.top/yy/1353426319
1829.92ms,寻秦记,https://live.metshop.top/yy/1382749900
1793.24ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1476.51ms,钟馗传说,https://live.metshop.top/yy/1382736839
1336.16ms,红楼梦,https://live.metshop.top/yy/1382745084
858.70ms,三国演义,https://live.metshop.top/yy/1354936241
1320.54ms,西游记后传,https://live.metshop.top/yy/1353392400
1460.40ms,少年包青天,https://live.metshop.top/yy/38498680
1484.63ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1508.53ms,神医喜来乐,https://live.metshop.top/yy/1382714119
1339.04ms,雍正王朝,https://live.metshop.top/yy/23206872
1185.98ms,陈情令,https://live.metshop.top/yy/1382745121
1782.22ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
2179.88ms,金装四大才子,https://live.metshop.top/yy/1354926600
1846.34ms,公主嫁到,https://live.metshop.top/yy/1382736915
2645.78ms,耀舞长安,https://live.metshop.top/yy/1382741640
1594.20ms,上海滩,https://live.metshop.top/yy/1382745184
954.27ms,陀枪师姐,https://live.metshop.top/yy/1382688521
2503.62ms,大时代,https://live.metshop.top/yy/1354930891
2236.14ms,法证先锋,https://live.metshop.top/yy/1354930965
1437.11ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
686.89ms,安家,https://live.metshop.top/yy/12086226
1418.96ms,天道,https://live.metshop.top/yy/1382735574
2016.94ms,欢乐颂,https://live.metshop.top/yy/1382735624
1332.48ms,平凡岁月,https://live.metshop.top/yy/1382745117
1201.23ms,苦乐村官,https://live.metshop.top/yy/1382736864
1471.94ms,灌篮高手,https://live.metshop.top/yy/1382735626
633.08ms,周星驰,http://zby.xjqxz.top/live12/live.m3u8
175.57ms,李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
887.11ms,成龙,http://zby.xjqxz.top/cldy/live.m3u8
146.53ms,凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
362.60ms,凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
227.73ms,凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
340.68ms,凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
408.01ms,凤凰中文,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
228.30ms,凤凰中文,http://103.95.24.37:880/fhws.m3u8
536.57ms,凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
369.53ms,凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
796.98ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
265.42ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
217.73ms,凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
161.47ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
971.42ms,凤凰资讯,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
349.95ms,凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
353.71ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
124.61ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
664.63ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
269.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
268.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
283.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
259.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
232.77ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
279.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
233.89ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
250.39ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
104.70ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
381.36ms,TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
260.50ms,華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
127.20ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
248.32ms,華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
255.41ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
262.79ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
262.82ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
263.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
80.99ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
512.76ms,人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
371.46ms,中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
643.83ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
270.34ms,東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
253.72ms,東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
260.74ms,東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
144.24ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
240.16ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
271.87ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
283.94ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
249.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
266.21ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
699.12ms,有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
526.39ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
500.00ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
527.31ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
174.90ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
923.02ms,澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
954.83ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
992.55ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
191.15ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
205.50ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
181.35ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
172.67ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
1395.83ms,GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
1051.45ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
436.47ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
1639.28ms,创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
377.27ms,KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
775.11ms,半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
714.02ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
753.27ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
622.15ms,法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
1626.38ms,CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
1487.49ms,BBC,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
48.89ms,美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
673.09ms,美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
464.20ms,美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
152.30ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
50.24ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
742.54ms,美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
1283.07ms,俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
288.39ms,NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
1136.47ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
647.37ms,泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
601.20ms,越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
746.00ms,泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
291.15ms,半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
129.64ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
360.42ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
150.95ms,新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
919.18ms,美国mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
234.08ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
191.93ms,求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
378.45ms,求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
1373.61ms,BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
168.56ms,求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
197.18ms,求索纪录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
195.68ms,求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
1882.13ms,泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
1520.75ms,美国CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
356.74ms,世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
429.54ms,NewTV_黑莓动画「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
1975.56ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
160.69ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
203.59ms,优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
384.09ms,动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
197.12ms,动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channelid=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang1989
511.61ms,动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
235.19ms,卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
1705.92ms,中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
2308.08ms,七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
234.78ms,卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
342.24ms,卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
469.31ms,卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
168.18ms,哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
1097.59ms,哆啦A梦「动漫」,http://live.iill.top/huya.php?id=11601963
443.33ms,宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
619.43ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
257.16ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
450.15ms,炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
1812.90ms,猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
2848.42ms,航海王「动漫」,http://live.iill.top/huya.php?id=16913382
155.52ms,金鹰卡通,http://106.46.114.104:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
215.80ms,金鹰卡通,http://111.225.113.145:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1490.33ms,茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191
192.60ms,金鹰卡通,http://124.228.160.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
169.97ms,金鹰卡通,http://175.10.228.235:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
201.94ms,金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
336.73ms,金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
416.51ms,青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
942.55ms,金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
327.67ms,黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
188.09ms,黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
362.69ms,梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
93.65ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
462.96ms,戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
110.44ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
388.64ms,七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
176.68ms,七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
491.22ms,七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
1648.89ms,七龙珠「解说」,http://live.iill.top/huya.php?id=25650806
1441.24ms,止戈电影「解说」,http://live.iill.top/huya.php?id=19863777
